iter	Passed	Remaining
0	3	1609
1	6	1516
2	8	1465
3	11	1416
4	14	1427
5	17	1415
6	19	1400
7	23	1422
8	25	1370
9	27	1364
10	31	1391
11	33	1376
12	36	1365
13	39	1357
14	41	1347
15	44	1345
16	46	1326
17	49	1327
18	52	1332
19	55	1334
20	58	1342
21	61	1346
22	65	1348
23	68	1360
24	72	1373
25	75	1368
26	77	1363
27	80	1361
28	83	1357
29	87	1367
30	89	1361
31	92	1354
32	96	1366
33	99	1362
34	102	1367
35	105	1361
36	108	1352
37	110	1348
38	114	1348
39	117	1345
40	119	1335
41	122	1331
42	124	1327
43	127	1323
44	130	1319
45	133	1317
46	136	1315
47	139	1311
48	142	1307
49	144	1303
50	147	1301
51	150	1295
52	153	1291
53	155	1285
54	159	1286
55	161	1282
56	164	1279
57	167	1275
58	170	1271
59	173	1269
60	176	1268
61	179	1266
62	182	1263
63	185	1262
64	188	1259
65	191	1256
66	194	1255
67	197	1254
68	200	1251
69	203	1248
70	205	1241
71	208	1241
72	211	1237
73	215	1238
74	217	1234
75	221	1234
76	223	1229
77	226	1226
78	229	1223
79	232	1219
80	234	1215
81	237	1211
82	240	1207
83	242	1202
84	245	1199
85	248	1196
86	251	1192
87	253	1188
88	256	1184
89	260	1184
90	262	1181
91	265	1177
92	268	1174
93	270	1169
94	273	1166
95	276	1161
96	278	1158
97	282	1159
98	285	1155
99	288	1152
100	290	1149
101	293	1146
102	296	1143
103	299	1140
104	302	1137
105	305	1134
106	308	1131
107	310	1128
108	313	1124
109	316	1122
110	319	1120
111	322	1116
112	325	1113
113	328	1111
114	330	1106
115	333	1104
116	336	1101
117	340	1100
118	343	1098
119	346	1095
120	348	1092
121	351	1089
122	354	1086
123	357	1083
124	360	1080
125	363	1077
126	366	1075
127	369	1074
128	372	1071
129	375	1068
130	378	1065
131	380	1062
132	383	1058
133	386	1056
134	389	1052
135	392	1050
136	396	1049
137	399	1047
138	402	1044
139	404	1040
140	407	1038
141	410	1034
142	413	1031
143	416	1029
144	418	1025
145	421	1022
146	424	1019
147	427	1016
148	430	1014
149	434	1013
150	437	1010
151	439	1007
152	442	1004
153	445	1001
154	448	999
155	451	995
156	454	992
157	457	989
158	460	986
159	462	983
160	465	980
161	468	977
162	471	973
163	473	970
164	476	967
165	479	964
166	481	960
167	484	958
168	487	955
169	490	952
170	493	949
171	496	946
172	498	943
173	501	940
174	505	938
175	507	935
176	510	932
177	513	929
178	516	926
179	519	922
180	522	920
181	524	917
182	527	914
183	530	910
184	533	907
185	535	904
186	538	901
187	541	898
188	544	895
189	547	892
190	550	890
191	552	887
192	555	883
193	558	881
194	561	878
195	564	875
196	566	872
197	569	869
198	573	866
199	576	864
200	578	861
201	581	858
202	584	855
203	587	852
204	591	850
205	594	848
206	597	845
207	600	843
208	604	841
209	606	838
210	610	835
211	613	833
212	616	830
213	618	826
214	621	824
215	624	821
216	627	818
217	630	815
218	633	813
219	636	810
220	639	807
221	642	804
222	645	801
223	649	799
224	652	797
225	655	794
226	658	791
227	661	788
228	663	785
229	666	782
230	670	780
231	672	777
232	675	774
233	678	771
234	681	768
235	684	765
236	687	762
237	690	759
238	693	756
239	695	753
240	698	750
241	701	748
242	704	744
243	707	741
244	710	739
245	713	736
246	715	733
247	718	730
248	721	727
249	725	725
250	728	722
251	731	719
252	733	716
253	736	713
254	739	710
255	743	708
256	745	705
257	748	702
258	751	699
259	754	696
260	757	693
261	759	690
262	762	687
263	765	684
264	768	681
265	772	679
266	775	676
267	778	673
268	780	670
269	783	667
270	786	664
271	789	661
272	792	659
273	795	656
274	798	653
275	802	650
276	804	647
277	807	645
278	810	642
279	813	639
280	816	636
281	819	633
282	822	630
283	826	628
284	829	625
285	831	622
286	834	619
287	837	616
288	841	614
289	844	611
290	846	608
291	849	605
292	852	602
293	855	599
294	858	596
295	861	593
296	864	590
297	867	587
298	870	585
299	873	582
300	876	579
301	879	576
302	882	574
303	885	571
304	889	568
305	892	565
306	895	562
307	898	559
308	900	556
309	903	554
310	907	551
311	910	548
312	912	545
313	915	542
314	918	539
315	921	536
316	923	533
317	927	530
318	930	527
319	933	524
