iter	Passed	Remaining
0	93	186467
1	115	115421
2	136	90577
3	146	72860
4	157	62722
5	165	55122
6	175	50009
7	184	45929
8	192	42563
9	199	39772
10	208	37702
11	216	35909
12	224	34376
13	233	33070
14	239	31733
15	247	30699
16	254	29729
17	262	28859
18	269	28070
19	276	27367
20	284	26842
21	292	26265
22	299	25770
23	309	25454
24	317	25099
25	325	24712
26	333	24361
27	342	24108
28	350	23852
29	358	23573
30	367	23354
31	376	23133
32	384	22927
33	392	22667
34	400	22466
35	408	22264
36	416	22082
37	424	21903
38	432	21754
39	440	21594
40	448	21437
41	456	21295
42	464	21162
43	473	21049
44	480	20884
45	488	20765
46	497	20653
47	506	20602
48	516	20583
49	526	20526
50	548	20976
51	557	20878
52	565	20755
53	581	20949
54	595	21047
55	606	21045
56	615	20966
57	626	20960
58	634	20885
59	643	20793
60	651	20707
61	659	20612
62	667	20512
63	676	20475
64	684	20380
65	692	20291
66	701	20239
67	709	20162
68	717	20086
69	727	20050
70	736	20021
71	745	19953
72	752	19853
73	761	19825
74	769	19756
75	778	19718
76	792	19799
77	801	19746
78	810	19699
79	818	19638
80	828	19626
81	837	19581
82	845	19529
83	853	19467
84	861	19419
85	870	19362
86	876	19278
87	884	19215
88	892	19171
89	903	19170
90	911	19124
91	919	19060
92	926	19005
93	936	18985
94	940	18863
95	948	18804
96	955	18740
97	964	18716
98	971	18658
99	979	18613
100	987	18562
101	990	18431
102	998	18390
103	1005	18332
104	1014	18313
105	1020	18226
106	1027	18174
107	1034	18118
108	1042	18078
109	1049	18033
110	1056	17984
111	1064	17949
112	1072	17904
113	1079	17863
114	1087	17821
115	1095	17799
116	1104	17773
117	1111	17732
118	1119	17693
119	1127	17662
120	1134	17624
121	1143	17597
122	1150	17554
123	1157	17513
124	1165	17484
125	1173	17450
126	1180	17415
127	1185	17341
128	1193	17306
129	1200	17274
130	1208	17237
131	1216	17212
132	1224	17184
133	1232	17157
134	1239	17126
135	1248	17105
136	1255	17070
137	1262	17038
138	1270	17010
139	1278	16981
140	1285	16949
141	1293	16924
142	1301	16898
143	1308	16865
144	1316	16842
145	1324	16816
146	1331	16787
147	1339	16763
148	1347	16741
149	1355	16717
150	1362	16688
151	1371	16669
152	1379	16650
153	1386	16619
154	1394	16594
155	1401	16570
156	1409	16547
157	1416	16516
158	1424	16492
159	1432	16468
160	1440	16448
161	1448	16429
162	1456	16419
163	1466	16418
164	1474	16399
165	1483	16389
166	1490	16360
167	1502	16381
168	1510	16365
169	1518	16341
170	1525	16321
171	1533	16297
172	1541	16277
173	1549	16263
174	1558	16254
175	1566	16231
176	1573	16205
177	1580	16176
178	1588	16163
179	1596	16146
180	1604	16126
181	1613	16114
182	1620	16090
183	1628	16070
184	1635	16041
185	1643	16024
186	1650	16002
187	1658	15989
188	1666	15968
189	1674	15947
190	1682	15931
191	1690	15918
192	1698	15899
193	1706	15887
194	1714	15872
195	1722	15857
196	1729	15832
197	1737	15809
198	1745	15794
199	1753	15781
200	1763	15784
201	1772	15777
202	1780	15761
203	1789	15755
204	1798	15749
205	1807	15742
206	1816	15730
207	1823	15713
208	1831	15698
209	1839	15680
210	1847	15665
211	1855	15650
212	1863	15632
213	1871	15615
214	1878	15597
215	1887	15589
216	1896	15585
217	1904	15568
218	1912	15553
219	1920	15536
220	1928	15521
221	1935	15501
222	1944	15493
223	1952	15480
224	1960	15469
225	1969	15459
226	1976	15434
227	1983	15414
228	1990	15393
229	1998	15379
230	2006	15364
231	2014	15348
232	2022	15334
233	2030	15327
234	2038	15309
235	2045	15292
236	2054	15280
237	2065	15289
238	2075	15291
239	2083	15277
240	2090	15259
241	2099	15248
242	2106	15234
243	2115	15221
244	2123	15211
245	2130	15193
246	2139	15186
247	2147	15173
248	2155	15160
249	2164	15154
250	2172	15137
251	2180	15126
252	2188	15110
253	2196	15098
254	2202	15074
255	2229	15188
256	2237	15175
257	2246	15169
258	2253	15151
259	2261	15132
260	2269	15118
261	2276	15100
262	2284	15086
263	2291	15069
264	2299	15055
265	2307	15045
266	2315	15029
267	2324	15019
268	2332	15007
269	2340	14994
270	2347	14976
271	2355	14965
272	2363	14949
273	2371	14937
274	2378	14922
275	2389	14924
276	2398	14920
277	2405	14902
278	2414	14890
279	2421	14875
280	2429	14859
281	2437	14846
282	2444	14829
283	2452	14817
284	2459	14799
285	2468	14792
286	2475	14775
287	2483	14763
288	2491	14752
289	2498	14735
290	2507	14727
291	2514	14710
292	2523	14699
293	2531	14690
294	2539	14679
295	2548	14672
296	2556	14656
297	2564	14647
298	2573	14638
299	2582	14632
300	2589	14615
301	2597	14603
302	2605	14589
303	2612	14572
304	2620	14563
305	2629	14555
306	2638	14549
307	2646	14537
308	2654	14529
309	2663	14519
310	2670	14503
311	2678	14493
312	2686	14479
313	2694	14469
314	2702	14458
315	2710	14445
316	2718	14431
317	2726	14420
318	2733	14405
319	2742	14397
320	2747	14371
321	2755	14358
322	2762	14341
323	2770	14332
324	2777	14315
325	2785	14301
326	2793	14293
327	2802	14284
328	2809	14270
329	2817	14260
330	2825	14245
331	2833	14233
332	2839	14216
333	2848	14206
334	2856	14194
335	2864	14185
336	2871	14170
337	2879	14158
338	2886	14143
339	2894	14129
340	2901	14117
341	2910	14108
342	2916	14090
343	2924	14077
344	2932	14067
345	2940	14058
346	2948	14046
347	2956	14037
348	2964	14023
349	2969	13998
350	2977	13987
351	2985	13976
352	2992	13960
353	3000	13952
354	3008	13938
355	3015	13926
356	3023	13913
357	3030	13901
358	3038	13889
359	3045	13875
360	3054	13866
361	3062	13857
362	3071	13851
363	3078	13836
364	3086	13823
365	3093	13812
366	3101	13800
367	3109	13789
368	3117	13780
369	3122	13755
370	3130	13746
371	3134	13718
372	3142	13709
373	3150	13697
374	3158	13686
375	3165	13674
376	3174	13667
377	3182	13655
378	3190	13644
379	3198	13633
380	3206	13623
381	3213	13611
382	3221	13599
383	3228	13587
384	3237	13580
385	3245	13572
386	3254	13563
387	3261	13550
388	3269	13538
389	3276	13524
390	3282	13509
391	3289	13495
392	3297	13483
393	3305	13472
394	3313	13464
395	3322	13457
396	3331	13452
397	3339	13441
398	3347	13430
399	3354	13417
400	3362	13409
401	3371	13402
402	3380	13397
403	3388	13386
404	3396	13375
405	3403	13362
406	3412	13355
407	3420	13345
408	3428	13337
409	3436	13328
410	3443	13314
411	3451	13305
412	3459	13292
413	3467	13284
414	3476	13275
415	3484	13268
416	3491	13255
417	3499	13244
418	3508	13236
419	3516	13227
420	3524	13218
421	3532	13209
422	3540	13200
423	3549	13191
424	3557	13185
425	3567	13180
426	3575	13171
427	3583	13160
428	3591	13152
429	3599	13141
430	3607	13134
431	3615	13122
432	3623	13113
433	3631	13102
434	3639	13092
435	3647	13082
436	3654	13072
437	3662	13062
438	3671	13054
439	3680	13047
440	3688	13041
441	3696	13030
442	3705	13022
443	3713	13013
444	3721	13005
445	3730	12996
446	3737	12985
447	3744	12972
448	3752	12961
449	3759	12950
450	3768	12942
451	3775	12930
452	3781	12914
453	3789	12905
454	3798	12896
455	3806	12887
456	3814	12879
457	3822	12869
458	3830	12858
459	3838	12849
460	3847	12843
461	3855	12833
462	3862	12821
463	3869	12809
464	3877	12798
465	3884	12788
466	3891	12774
467	3899	12763
468	3907	12755
469	3915	12745
470	3922	12733
471	3930	12723
472	3937	12712
473	3945	12703
474	3954	12695
475	3962	12686
476	3971	12679
477	3980	12675
478	3990	12670
479	3998	12663
480	4007	12656
481	4015	12647
482	4024	12639
483	4031	12626
484	4039	12617
485	4047	12607
486	4055	12600
487	4063	12589
488	4071	12581
489	4079	12571
490	4088	12564
491	4097	12557
492	4103	12544
493	4111	12533
494	4119	12526
495	4127	12516
496	4135	12505
497	4142	12493
498	4150	12484
499	4157	12471
500	4164	12461
501	4172	12452
502	4179	12439
503	4188	12431
504	4196	12424
505	4204	12413
506	4211	12401
507	4219	12392
508	4227	12383
509	4234	12371
510	4242	12361
511	4250	12354
512	4258	12343
513	4266	12336
514	4275	12327
515	4283	12319
516	4291	12308
517	4298	12296
518	4305	12287
519	4313	12276
520	4321	12266
521	4328	12255
522	4336	12246
523	4344	12237
524	4353	12230
525	4362	12224
526	4369	12212
527	4377	12204
528	4385	12195
529	4393	12185
530	4401	12177
531	4409	12168
532	4418	12159
533	4426	12152
534	4434	12143
535	4442	12134
536	4451	12127
537	4459	12119
538	4468	12111
539	4476	12102
540	4484	12093
541	4491	12083
542	4500	12074
543	4507	12065
544	4515	12055
545	4523	12047
546	4531	12036
547	4539	12029
548	4547	12020
549	4555	12011
550	4564	12002
551	4572	11994
552	4580	11985
553	4588	11976
554	4596	11967
555	4604	11957
556	4612	11948
557	4620	11940
558	4628	11930
559	4636	11922
560	4644	11914
561	4653	11906
562	4660	11895
563	4668	11887
564	4676	11878
565	4684	11868
566	4691	11858
567	4700	11849
568	4708	11842
569	4716	11833
570	4726	11828
571	4734	11819
572	4742	11811
573	4749	11800
574	4757	11789
575	4764	11779
576	4773	11773
577	4782	11764
578	4790	11756
579	4797	11746
580	4806	11738
581	4814	11730
582	4821	11718
583	4830	11711
584	4838	11702
585	4844	11690
586	4852	11681
587	4861	11674
588	4868	11663
589	4876	11654
590	4883	11643
591	4891	11634
592	4901	11628
593	4908	11617
594	4916	11608
595	4923	11598
596	4931	11588
597	4938	11577
598	4945	11567
599	4953	11558
600	4962	11551
601	4970	11543
602	4980	11537
603	4988	11529
604	4996	11521
605	5005	11514
606	5014	11506
607	5022	11499
608	5031	11491
609	5037	11479
610	5045	11470
611	5053	11461
612	5062	11453
613	5070	11444
614	5078	11436
615	5086	11427
616	5094	11418
617	5102	11410
618	5111	11403
619	5118	11393
620	5126	11384
621	5133	11373
622	5141	11363
623	5149	11356
624	5156	11345
625	5165	11336
626	5173	11329
627	5181	11320
628	5189	11310
629	5197	11302
630	5205	11293
631	5214	11286
632	5221	11276
633	5230	11269
634	5238	11261
635	5246	11252
636	5254	11243
637	5263	11235
638	5270	11225
639	5278	11216
640	5286	11207
641	5293	11196
642	5301	11187
643	5308	11178
644	5316	11168
645	5323	11158
646	5331	11148
647	5339	11141
648	5347	11131
649	5355	11123
650	5364	11116
651	5373	11108
652	5381	11100
653	5389	11091
654	5396	11081
655	5405	11073
656	5413	11065
657	5421	11057
658	5430	11049
659	5437	11039
660	5446	11032
661	5454	11023
662	5461	11014
663	5470	11006
664	5477	10996
665	5485	10987
666	5493	10978
667	5502	10972
668	5510	10962
669	5518	10955
670	5526	10945
671	5534	10937
672	5541	10926
673	5548	10916
674	5556	10907
675	5565	10901
676	5573	10892
677	5581	10883
678	5589	10873
679	5597	10864
680	5605	10857
681	5613	10848
682	5621	10839
683	5629	10831
684	5637	10822
685	5645	10813
686	5654	10807
687	5662	10797
688	5667	10784
689	5676	10777
690	5685	10770
691	5694	10763
692	5702	10755
693	5710	10746
694	5718	10737
695	5727	10730
696	5735	10722
697	5744	10715
698	5752	10706
699	5761	10699
700	5768	10689
701	5778	10684
702	5786	10675
703	5794	10667
704	5803	10660
705	5810	10650
706	5818	10640
707	5825	10631
708	5833	10622
709	5841	10614
710	5849	10604
711	5857	10595
712	5865	10588
713	5874	10580
714	5882	10571
715	5889	10561
716	5897	10552
717	5905	10544
718	5913	10536
719	5921	10526
720	5929	10519
721	5937	10509
722	5945	10502
723	5953	10492
724	5962	10485
725	5970	10476
726	5978	10468
727	5986	10460
728	5994	10451
729	6001	10441
730	6010	10433
731	6018	10425
732	6026	10417
733	6034	10409
734	6042	10399
735	6050	10390
736	6057	10381
737	6065	10372
738	6073	10363
739	6081	10355
740	6090	10347
741	6097	10337
742	6106	10330
743	6113	10321
744	6121	10311
745	6128	10301
746	6136	10293
747	6144	10284
748	6152	10276
749	6160	10267
750	6168	10258
751	6176	10250
752	6183	10240
753	6191	10231
754	6199	10223
755	6207	10215
756	6215	10205
757	6222	10195
758	6229	10185
759	6237	10177
760	6246	10170
761	6255	10162
762	6263	10155
763	6272	10147
764	6279	10137
765	6288	10129
766	6296	10122
767	6305	10114
768	6313	10106
769	6322	10098
770	6330	10091
771	6338	10082
772	6347	10075
773	6354	10066
774	6363	10058
775	6371	10049
776	6379	10040
777	6387	10032
778	6396	10026
779	6404	10017
780	6412	10008
781	6419	9999
782	6427	9989
783	6435	9981
784	6443	9973
785	6451	9964
786	6460	9957
787	6469	9950
788	6476	9941
789	6485	9932
790	6493	9924
791	6502	9917
792	6511	9910
793	6520	9903
794	6528	9895
795	6536	9886
796	6544	9877
797	6552	9869
798	6560	9861
799	6568	9852
800	6576	9843
801	6586	9838
802	6595	9831
803	6604	9824
804	6612	9815
805	6619	9806
806	6627	9797
807	6636	9790
808	6644	9781
809	6651	9772
810	6660	9765
811	6667	9755
812	6675	9746
813	6685	9741
814	6693	9732
815	6702	9724
816	6710	9716
817	6718	9708
818	6726	9699
819	6734	9691
820	6742	9682
821	6750	9674
822	6758	9665
823	6766	9656
824	6774	9648
825	6782	9640
826	6790	9631
827	6797	9621
828	6805	9613
829	6814	9605
830	6822	9598
831	6830	9589
832	6839	9581
833	6847	9573
834	6854	9563
835	6862	9555
836	6870	9546
837	6878	9537
838	6885	9527
839	6893	9519
840	6901	9510
841	6908	9500
842	6917	9494
843	6926	9486
844	6934	9478
845	6942	9470
846	6950	9462
847	6959	9454
848	6967	9445
849	6975	9437
850	6984	9430
851	6992	9421
852	7000	9413
853	7008	9404
854	7015	9395
855	7023	9386
856	7031	9378
857	7040	9370
858	7047	9360
859	7055	9352
860	7063	9344
861	7071	9335
862	7078	9326
863	7087	9318
864	7096	9311
865	7103	9302
866	7110	9292
867	7118	9283
868	7127	9276
869	7136	9269
870	7143	9259
871	7151	9251
872	7160	9244
873	7169	9237
874	7178	9228
875	7184	9219
876	7192	9210
877	7199	9200
878	7207	9191
879	7214	9182
880	7223	9175
881	7231	9166
882	7240	9158
883	7248	9150
884	7256	9141
885	7263	9133
886	7273	9126
887	7280	9116
888	7288	9108
889	7296	9099
890	7305	9092
891	7312	9083
892	7321	9076
893	7329	9067
894	7337	9059
895	7346	9051
896	7354	9043
897	7361	9033
898	7369	9025
899	7378	9018
900	7385	9008
901	7392	8999
902	7401	8991
903	7410	8984
904	7418	8976
905	7426	8968
906	7435	8960
907	7443	8952
908	7452	8944
909	7461	8937
910	7470	8929
911	7478	8921
912	7486	8913
913	7494	8905
914	7504	8898
915	7512	8890
916	7521	8883
917	7528	8873
918	7537	8865
919	7545	8858
920	7554	8850
921	7562	8842
922	7570	8833
923	7579	8826
924	7587	8818
925	7595	8809
926	7603	8800
927	7611	8793
928	7619	8784
929	7627	8775
930	7636	8768
931	7644	8760
932	7653	8752
933	7660	8743
934	7669	8735
935	7678	8728
936	7686	8719
937	7693	8710
938	7702	8702
939	7710	8694
940	7718	8686
941	7726	8678
942	7733	8668
943	7741	8660
944	7749	8651
945	7757	8643
946	7765	8634
947	7774	8627
948	7782	8618
949	7790	8610
950	7799	8602
951	7806	8593
952	7814	8584
953	7822	8576
954	7830	8568
955	7838	8560
956	7846	8551
957	7854	8543
958	7861	8533
959	7870	8525
960	7878	8517
961	7886	8509
962	7894	8500
963	7903	8493
964	7912	8486
965	7919	8476
966	7928	8469
967	7936	8461
968	7944	8453
969	7953	8445
970	7964	8439
971	7972	8431
972	7980	8423
973	7988	8415
974	7996	8406
975	8005	8399
976	8013	8390
977	8021	8382
978	8029	8374
979	8037	8365
980	8044	8356
981	8053	8348
982	8062	8341
983	8070	8332
984	8077	8324
985	8086	8316
986	8094	8308
987	8102	8298
988	8110	8291
989	8119	8283
990	8127	8275
991	8135	8266
992	8142	8257
993	8150	8248
994	8158	8240
995	8167	8233
996	8176	8225
997	8183	8215
998	8189	8206
999	8197	8197
1000	8206	8189
1001	8214	8181
1002	8222	8173
1003	8230	8165
1004	8239	8157
1005	8247	8149
1006	8256	8141
1007	8264	8133
1008	8273	8125
1009	8280	8116
1010	8289	8108
1011	8296	8099
1012	8303	8090
1013	8311	8081
1014	8318	8072
1015	8326	8064
1016	8335	8057
1017	8344	8049
1018	8352	8040
1019	8360	8032
1020	8369	8024
1021	8376	8015
1022	8383	8006
1023	8392	7999
1024	8400	7991
1025	8408	7982
1026	8416	7973
1027	8424	7965
1028	8432	7956
1029	8440	7948
1030	8448	7940
1031	8456	7932
1032	8465	7924
1033	8473	7915
1034	8481	7907
1035	8488	7898
1036	8498	7892
1037	8507	7885
1038	8516	7877
1039	8524	7868
1040	8531	7859
1041	8540	7851
1042	8548	7844
1043	8557	7835
1044	8564	7827
1045	8572	7818
1046	8580	7810
1047	8588	7801
1048	8597	7794
1049	8605	7786
1050	8613	7777
1051	8620	7768
1052	8629	7760
1053	8636	7751
1054	8644	7743
1055	8653	7735
1056	8660	7726
1057	8669	7719
1058	8678	7711
1059	8685	7702
1060	8693	7693
1061	8701	7685
1062	8709	7677
1063	8718	7669
1064	8725	7660
1065	8734	7653
1066	8743	7645
1067	8751	7637
1068	8760	7629
1069	8767	7620
1070	8776	7612
1071	8784	7604
1072	8793	7596
1073	8802	7589
1074	8811	7581
1075	8819	7573
1076	8828	7566
1077	8836	7557
1078	8845	7550
1079	8853	7541
1080	8860	7532
1081	8868	7523
1082	8875	7514
1083	8882	7506
1084	8892	7498
1085	8900	7490
1086	8908	7482
1087	8915	7473
1088	8923	7465
1089	8932	7457
1090	8943	7451
1091	8952	7444
1092	8961	7436
1093	8969	7428
1094	8977	7419
1095	8985	7411
1096	8992	7402
1097	9004	7397
1098	9013	7389
1099	9021	7381
1100	9029	7373
1101	9038	7365
1102	9047	7357
1103	9055	7349
1104	9063	7341
1105	9071	7333
1106	9079	7324
1107	9087	7316
1108	9096	7308
1109	9104	7300
1110	9112	7291
1111	9119	7282
1112	9126	7273
1113	9135	7265
1114	9142	7256
1115	9151	7248
1116	9159	7240
1117	9167	7232
1118	9174	7222
1119	9182	7215
1120	9191	7207
1121	9200	7199
1122	9208	7191
1123	9216	7183
1124	9224	7174
1125	9233	7167
1126	9242	7159
1127	9249	7150
1128	9258	7142
1129	9267	7134
1130	9275	7127
1131	9283	7118
1132	9291	7110
1133	9300	7102
1134	9308	7094
1135	9318	7087
1136	9325	7078
1137	9334	7070
1138	9342	7061
1139	9349	7053
1140	9358	7045
1141	9366	7036
1142	9374	7028
1143	9383	7021
1144	9392	7013
1145	9400	7005
1146	9408	6996
1147	9415	6987
1148	9424	6979
1149	9431	6971
1150	9438	6962
1151	9446	6953
1152	9455	6945
1153	9462	6936
1154	9470	6928
1155	9478	6920
1156	9487	6912
1157	9495	6904
1158	9504	6896
1159	9512	6888
1160	9520	6880
1161	9528	6871
1162	9535	6862
1163	9543	6854
1164	9550	6845
1165	9558	6837
1166	9567	6828
1167	9575	6821
1168	9583	6812
1169	9591	6804
1170	9600	6796
1171	9608	6788
1172	9617	6780
1173	9625	6772
1174	9632	6763
1175	9640	6754
1176	9649	6747
1177	9657	6738
1178	9665	6730
1179	9673	6722
1180	9682	6714
1181	9690	6706
1182	9700	6699
1183	9709	6691
1184	9717	6683
1185	9725	6674
1186	9733	6667
1187	9741	6658
1188	9748	6649
1189	9754	6639
1190	9762	6631
1191	9771	6623
1192	9780	6615
1193	9789	6608
1194	9796	6599
1195	9804	6591
1196	9813	6583
1197	9821	6575
1198	9829	6566
1199	9838	6558
1200	9846	6550
1201	9855	6542
1202	9862	6534
1203	9870	6525
1204	9878	6517
1205	9886	6508
1206	9893	6500
1207	9902	6492
1208	9911	6484
1209	9918	6475
1210	9928	6468
1211	9936	6460
1212	9945	6452
1213	9952	6443
1214	9960	6435
1215	9967	6426
1216	9975	6418
1217	9985	6410
1218	9992	6402
1219	10002	6394
1220	10009	6386
1221	10018	6378
1222	10025	6369
1223	10033	6361
1224	10041	6353
1225	10050	6344
1226	10059	6337
1227	10068	6329
1228	10077	6322
1229	10085	6313
1230	10093	6305
1231	10101	6297
1232	10109	6288
1233	10117	6280
1234	10125	6271
1235	10134	6264
1236	10142	6256
1237	10150	6248
1238	10159	6239
1239	10167	6231
1240	10174	6222
1241	10182	6214
1242	10191	6206
1243	10198	6197
1244	10207	6190
1245	10215	6181
1246	10223	6173
1247	10231	6165
1248	10239	6156
1249	10246	6148
1250	10254	6139
1251	10262	6131
1252	10270	6123
1253	10279	6115
1254	10287	6106
1255	10295	6098
1256	10303	6090
1257	10311	6081
1258	10319	6073
1259	10327	6065
1260	10336	6057
1261	10345	6049
1262	10352	6041
1263	10361	6033
1264	10369	6025
1265	10377	6016
1266	10385	6008
1267	10395	6000
1268	10403	5992
1269	10411	5984
1270	10418	5975
1271	10426	5967
1272	10434	5958
1273	10441	5950
1274	10449	5941
1275	10457	5933
1276	10466	5925
1277	10473	5917
1278	10484	5910
1279	10493	5902
1280	10502	5894
1281	10510	5886
1282	10518	5877
1283	10526	5869
1284	10534	5861
1285	10542	5853
1286	10550	5844
1287	10557	5836
1288	10565	5827
1289	10573	5819
1290	10581	5811
1291	10589	5803
1292	10597	5794
1293	10606	5786
1294	10614	5778
1295	10622	5770
1296	10631	5762
1297	10640	5754
1298	10649	5746
1299	10657	5738
1300	10665	5730
1301	10673	5721
1302	10681	5713
1303	10689	5705
1304	10696	5696
1305	10704	5688
1306	10713	5680
1307	10721	5672
1308	10730	5664
1309	10738	5656
1310	10746	5647
1311	10755	5640
1312	10764	5632
1313	10773	5624
1314	10781	5616
1315	10790	5608
1316	10798	5600
1317	10806	5591
1318	10815	5583
1319	10823	5575
1320	10829	5566
1321	10837	5558
1322	10844	5549
1323	10852	5541
1324	10860	5532
1325	10868	5524
1326	10876	5515
1327	10883	5507
1328	10892	5499
1329	10899	5490
1330	10907	5482
1331	10914	5473
1332	10922	5465
1333	10930	5457
1334	10939	5449
1335	10946	5440
1336	10954	5432
1337	10962	5424
1338	10971	5416
1339	10980	5408
1340	10988	5400
1341	10996	5391
1342	11004	5383
1343	11012	5375
1344	11020	5366
1345	11028	5358
1346	11038	5351
1347	11047	5343
1348	11055	5335
1349	11064	5327
1350	11071	5318
1351	11079	5310
1352	11088	5302
1353	11096	5294
1354	11104	5285
1355	11112	5277
1356	11120	5269
1357	11130	5261
1358	11138	5253
1359	11146	5245
1360	11154	5237
1361	11162	5228
1362	11170	5220
1363	11178	5212
1364	11187	5204
1365	11194	5195
1366	11202	5187
1367	11210	5179
1368	11218	5170
1369	11227	5162
1370	11236	5155
1371	11245	5147
1372	11253	5139
1373	11262	5131
1374	11271	5123
1375	11279	5115
1376	11287	5106
1377	11295	5098
1378	11302	5089
1379	11309	5081
1380	11318	5073
1381	11327	5065
1382	11335	5057
1383	11344	5049
1384	11353	5041
1385	11361	5033
1386	11368	5024
1387	11375	5015
1388	11383	5007
1389	11390	4998
1390	11399	4990
1391	11406	4982
1392	11415	4974
1393	11422	4965
1394	11430	4957
1395	11438	4949
1396	11446	4940
1397	11454	4932
1398	11463	4924
1399	11472	4916
1400	11479	4908
1401	11488	4900
1402	11497	4892
1403	11505	4884
1404	11514	4876
1405	11523	4868
1406	11531	4860
1407	11538	4851
1408	11547	4843
1409	11555	4835
1410	11564	4827
1411	11572	4818
1412	11579	4810
1413	11587	4801
1414	11594	4793
1415	11602	4785
1416	11610	4776
1417	11618	4768
1418	11625	4760
1419	11634	4752
1420	11642	4743
1421	11651	4735
1422	11659	4727
1423	11666	4719
1424	11674	4710
1425	11683	4702
1426	11692	4694
1427	11700	4686
1428	11708	4678
1429	11716	4670
1430	11724	4661
1431	11732	4653
1432	11741	4645
1433	11749	4637
1434	11757	4629
1435	11764	4620
1436	11772	4612
1437	11780	4604
1438	11789	4596
1439	11797	4588
1440	11806	4579
1441	11814	4571
1442	11822	4563
1443	11830	4555
1444	11838	4547
1445	11847	4539
1446	11856	4531
1447	11863	4522
1448	11871	4514
1449	11880	4506
1450	11888	4498
1451	11894	4489
1452	11902	4480
1453	11911	4472
1454	11920	4464
1455	11928	4456
1456	11935	4448
1457	11943	4439
1458	11951	4431
1459	11959	4423
1460	11967	4415
1461	11975	4406
1462	11984	4398
1463	11993	4390
1464	12001	4382
1465	12009	4374
1466	12017	4366
1467	12026	4358
1468	12033	4349
1469	12041	4341
1470	12048	4332
1471	12056	4324
1472	12064	4316
1473	12072	4308
1474	12080	4300
1475	12087	4291
1476	12095	4283
1477	12103	4274
1478	12112	4266
1479	12120	4258
1480	12127	4250
1481	12136	4241
1482	12144	4233
1483	12153	4225
1484	12161	4217
1485	12169	4209
1486	12177	4201
1487	12185	4192
1488	12193	4184
1489	12200	4176
1490	12209	4168
1491	12216	4159
1492	12225	4151
1493	12235	4143
1494	12242	4135
1495	12251	4127
1496	12259	4119
1497	12267	4110
1498	12275	4102
1499	12282	4094
1500	12291	4086
1501	12299	4078
1502	12307	4069
1503	12315	4061
1504	12324	4053
1505	12332	4045
1506	12340	4036
1507	12348	4028
1508	12357	4020
1509	12366	4012
1510	12373	4004
1511	12381	3996
1512	12389	3988
1513	12398	3979
1514	12405	3971
1515	12413	3963
1516	12423	3955
1517	12431	3947
1518	12438	3938
1519	12445	3930
1520	12453	3921
1521	12460	3913
1522	12468	3905
1523	12476	3896
1524	12485	3889
1525	12494	3880
1526	12503	3872
1527	12511	3864
1528	12519	3856
1529	12526	3848
1530	12535	3840
1531	12544	3832
1532	12553	3824
1533	12561	3816
1534	12570	3808
1535	12579	3799
1536	12588	3791
1537	12595	3783
1538	12605	3775
1539	12613	3767
1540	12621	3759
1541	12630	3751
1542	12637	3742
1543	12645	3734
1544	12653	3726
1545	12661	3718
1546	12670	3710
1547	12677	3701
1548	12685	3693
